episode,reward,steps,cum_steps,avg5,ep_time_sec
51,-21.0,839,46493,-20.8,23.432101249694824
52,-19.0,1041,47534,-20.4,41.84277415275574
53,-18.0,1056,48590,-20.0,30.713167905807495
54,-20.0,918,49508,-19.8,26.790266275405884
55,-21.0,823,50331,-19.8,23.289881229400635
56,-20.0,947,51278,-19.6,26.750551223754883
57,-20.0,943,52221,-19.8,27.73909068107605
58,-21.0,763,52984,-20.4,24.592467546463013
59,-21.0,869,53853,-20.6,25.865170001983643
60,-20.0,994,54847,-20.4,31.21520757675171
61,-20.0,975,55822,-20.4,26.841180562973022
62,-21.0,911,56733,-20.6,27.271682024002075
63,-21.0,763,57496,-20.6,28.642545700073242
64,-21.0,1001,58497,-20.6,38.241331577301025
65,-21.0,763,59260,-20.8,24.203351497650146
66,-21.0,763,60023,-21.0,24.39290452003479
67,-20.0,1020,61043,-20.8,32.32309341430664
68,-21.0,763,61806,-20.8,25.492791652679443
69,-20.0,1084,62890,-20.6,35.26026797294617
70,-21.0,763,63653,-20.6,25.151872396469116
71,-21.0,791,64444,-20.6,25.761813402175903
72,-20.0,1005,65449,-20.6,33.323975801467896
73,-20.0,1008,66457,-20.4,41.09402847290039
74,-20.0,993,67450,-20.4,36.57250475883484
75,-21.0,853,68303,-20.4,31.191442251205444
76,-21.0,913,69216,-20.4,32.79166126251221
77,-17.0,1199,70415,-19.8,43.87401819229126
78,-19.0,996,71411,-19.6,34.96262550354004
79,-21.0,782,72193,-19.8,28.423778772354126
80,-21.0,843,73036,-19.8,30.34645915031433
81,-20.0,841,73877,-19.6,30.33436393737793
82,-21.0,763,74640,-20.4,38.98970055580139
83,-19.0,1086,75726,-20.4,39.63080143928528
84,-20.0,995,76721,-20.2,38.45066452026367
85,-21.0,820,77541,-20.2,29.766000032424927
86,-21.0,825,78366,-20.4,31.201537609100342
87,-20.0,978,79344,-20.2,35.60086154937744
88,-20.0,1083,80427,-20.4,38.58108305931091
89,-21.0,763,81190,-20.6,26.883767127990723
90,-20.0,994,82184,-20.4,42.81351447105408
91,-21.0,851,83035,-20.4,34.21711730957031
92,-21.0,792,83827,-20.6,33.36707639694214
93,-20.0,983,84810,-20.6,35.25658082962036
94,-20.0,899,85709,-20.4,34.94463133811951
95,-19.0,1076,86785,-20.2,40.677072048187256
96,-20.0,1101,87886,-20.0,40.86391544342041
97,-20.0,926,88812,-19.8,34.571712017059326
98,-21.0,763,89575,-20.0,30.440420866012573
99,-20.0,897,90472,-20.0,36.2463538646698
100,-20.0,978,91450,-20.2,37.74237132072449
101,-20.0,949,92399,-20.2,35.187448263168335
102,-21.0,842,93241,-20.4,32.83066368103027
103,-21.0,961,94202,-20.4,46.74484944343567
104,-21.0,819,95021,-20.6,33.601213216781616
105,-20.0,1006,96027,-20.6,39.143049240112305
106,-20.0,981,97008,-20.6,37.46517491340637
107,-21.0,851,97859,-20.6,34.841179609298706
108,-20.0,1024,98883,-20.4,43.723938941955566
109,-19.0,1058,99941,-20.0,42.065048933029175
110,-20.0,962,100903,-20.0,40.84317183494568
111,-21.0,823,101726,-20.2,33.369179248809814
112,-18.0,1278,103004,-19.6,54.57464265823364
113,-19.0,1233,104237,-19.4,58.276684522628784
114,-20.0,1289,105526,-19.6,58.675103187561035
115,-20.0,1070,106596,-19.6,47.12487506866455
116,-21.0,939,107535,-19.6,38.7163462638855
117,-20.0,916,108451,-20.0,39.9625723361969
118,-19.0,936,109387,-20.0,39.24015498161316
119,-19.0,1254,110641,-19.8,50.8310821056366
120,-21.0,851,111492,-20.0,39.4693021774292
121,-21.0,884,112376,-20.0,36.34834337234497
122,-20.0,943,113319,-20.0,41.07961106300354
123,-21.0,853,114172,-20.4,49.526647329330444
124,-19.0,1122,115294,-20.4,52.0152223110199
125,-20.0,1156,116450,-20.2,50.969908475875854
126,-20.0,1040,117490,-20.0,44.37891411781311
127,-21.0,939,118429,-20.2,43.6176176071167
128,-19.0,1207,119636,-19.8,51.622435092926025
129,-21.0,1181,120817,-20.2,53.03832817077637
130,-20.0,1072,121889,-20.2,44.54160165786743
131,-21.0,885,122774,-20.4,37.026546478271484
132,-19.0,1076,123850,-20.0,45.02410912513733
133,-20.0,1220,125070,-20.2,62.35074496269226
134,-20.0,1399,126469,-20.0,62.024359703063965
135,-20.0,1191,127660,-20.0,49.77742624282837
136,-16.0,1433,129093,-19.0,60.651129484176636
137,-21.0,1063,130156,-19.4,44.850539207458496
138,-20.0,990,131146,-19.4,41.69221305847168
139,-20.0,1066,132212,-19.4,47.5770800113678
140,-21.0,1080,133292,-19.6,50.04963207244873
141,-19.0,1057,134349,-20.2,43.0008659362793
142,-21.0,1025,135374,-20.2,40.91834092140198
143,-21.0,1057,136431,-20.4,43.1371169090271
144,-20.0,1218,137649,-20.4,53.10955095291138
145,-21.0,1092,138741,-20.4,53.303642988204956
146,-20.0,1032,139773,-20.6,44.03869104385376
147,-19.0,1283,141056,-20.2,54.293368339538574
148,-20.0,1228,142284,-20.0,54.790809869766235
149,-20.0,963,143247,-20.0,42.94364619255066
150,-20.0,1256,144503,-19.8,53.73410224914551
151,-20.0,1100,145603,-19.8,53.31212592124939
152,-21.0,1076,146679,-20.2,46.06068563461304
153,-19.0,1043,147722,-20.0,53.517759561538696
154,-19.0,1096,148818,-19.8,46.370285749435425
155,-20.0,1143,149961,-19.8,48.48145413398743
156,-19.0,1324,151285,-19.6,56.550610303878784
157,-19.0,1069,152354,-19.2,57.69185924530029
158,-21.0,1060,153414,-19.6,48.16049861907959
159,-21.0,823,154237,-20.0,34.11728596687317
160,-20.0,919,155156,-20.0,36.85060119628906
161,-17.0,1398,156554,-19.6,56.88000202178955
162,-17.0,1601,158155,-19.2,66.95867228507996
163,-20.0,994,159149,-19.0,48.419012784957886
164,-20.0,1172,160321,-18.8,51.576464891433716
165,-18.0,1612,161933,-18.4,71.77899074554443
166,-21.0,921,162854,-19.2,40.47353196144104
167,-20.0,1137,163991,-19.8,47.1860408782959
168,-16.0,1620,165611,-19.0,68.71210169792175
169,-20.0,948,166559,-19.0,40.29880952835083
170,-21.0,793,167352,-19.6,35.1332049369812
171,-18.0,1137,168489,-19.0,45.960917472839355
172,-20.0,1259,169748,-19.0,52.45380210876465
173,-18.0,1333,171081,-19.4,62.634770154953
174,-21.0,1239,172320,-19.6,51.8346107006073
175,-20.0,1246,173566,-19.4,53.20050072669983
176,-21.0,1360,174926,-20.0,56.60071420669556
177,-21.0,1274,176200,-20.2,52.87035274505615
178,-19.0,1725,177925,-20.4,73.97339224815369
179,-18.0,1544,179469,-19.8,63.64356088638306
180,-19.0,1180,180649,-19.6,56.66536593437195
181,-19.0,1445,182094,-19.2,59.765122175216675
182,-19.0,1565,183659,-18.8,66.76809930801392
183,-16.0,1626,185285,-18.2,66.40706300735474
184,-18.0,1535,186820,-18.2,66.39987874031067
185,-20.0,1676,188496,-18.4,73.32924199104309
186,-20.0,1208,189704,-18.6,50.47472429275513
187,-20.0,1609,191313,-18.8,67.16953992843628
188,-21.0,870,192183,-19.8,39.88250684738159
189,-21.0,1542,193725,-20.4,69.60282611846924
190,-21.0,1073,194798,-20.6,47.04245710372925
191,-19.0,1400,196198,-20.4,61.634228467941284
192,-19.0,1718,197916,-20.2,91.25102829933167
193,-20.0,1573,199489,-20.0,72.01015663146973
194,-21.0,1084,200573,-20.0,55.94856309890747
195,-19.0,1450,202023,-19.6,60.60000729560852
196,-20.0,1466,203489,-19.8,60.54485011100769
197,-13.0,1870,205359,-18.6,79.41434621810913
198,-17.0,1602,206961,-18.0,70.64492774009705
199,-18.0,1725,208686,-17.4,75.3672022819519
200,-19.0,1422,210108,-17.4,67.30196142196655
