episode,reward,steps,cum_steps,avg5,ep_time_sec
52,-21.0,851,48350,-20.4,25.96882176399231
53,-21.0,885,49235,-20.8,27.549747705459595
54,-21.0,989,50224,-20.8,31.566758394241333
55,-21.0,898,51122,-21.0,29.18550992012024
56,-20.0,1043,52165,-20.8,33.58490872383118
57,-21.0,1031,53196,-20.8,39.787697553634644
58,-19.0,1033,54229,-20.4,34.16775560379028
59,-20.0,865,55094,-20.2,29.850651502609253
60,-20.0,902,55996,-20.0,28.898111581802368
61,-21.0,763,56759,-20.2,24.36999249458313
62,-19.0,1009,57768,-19.8,33.32019925117493
63,-21.0,763,58531,-20.2,25.066077947616577
64,-20.0,1085,59616,-20.2,35.75419759750366
65,-21.0,883,60499,-20.4,29.06741189956665
66,-21.0,763,61262,-20.4,25.01069474220276
67,-21.0,763,62025,-20.8,27.608570337295532
68,-21.0,791,62816,-20.8,24.971668004989624
69,-18.0,1088,63904,-20.4,35.19676947593689
70,-20.0,945,64849,-20.2,30.560094833374023
71,-20.0,929,65778,-20.0,29.584362506866455
72,-19.0,977,66755,-19.6,34.83572721481323
73,-19.0,1021,67776,-19.2,32.781678915023804
74,-21.0,871,68647,-19.8,28.900020122528076
75,-21.0,823,69470,-20.0,28.116419076919556
76,-21.0,842,70312,-20.2,28.745205402374268
77,-21.0,911,71223,-20.6,35.60732698440552
78,-19.0,1037,72260,-20.6,35.51713275909424
79,-20.0,916,73176,-20.4,33.11686182022095
80,-20.0,904,74080,-20.2,30.018420219421387
81,-21.0,1004,75084,-20.2,32.815743923187256
82,-19.0,1097,76181,-19.8,38.424827098846436
83,-21.0,810,76991,-20.2,26.859628200531006
84,-19.0,1053,78044,-20.0,34.752119302749634
85,-19.0,997,79041,-19.8,32.79936194419861
86,-21.0,869,79910,-19.8,34.939778566360474
87,-20.0,1224,81134,-20.0,44.0819149017334
88,-20.0,837,81971,-19.8,34.476513147354126
89,-21.0,870,82841,-20.2,30.09984827041626
90,-21.0,911,83752,-20.6,31.969515800476074
91,-20.0,1070,84822,-20.4,37.88059592247009
92,-20.0,1026,85848,-20.4,35.83312201499939
93,-19.0,1035,86883,-20.2,35.78209161758423
94,-21.0,820,87703,-20.2,31.379363775253296
95,-21.0,843,88546,-20.2,38.077874183654785
96,-17.0,1130,89676,-19.6,44.5649950504303
97,-21.0,1027,90703,-19.8,44.76122522354126
98,-17.0,1286,91989,-19.4,49.779412508010864
99,-20.0,926,92915,-19.2,33.18466830253601
100,-19.0,1112,94027,-18.8,40.06857943534851
101,-20.0,1006,95033,-19.4,37.11359906196594
102,-18.0,1172,96205,-18.8,43.45165801048279
103,-17.0,1287,97492,-18.8,51.53693628311157
104,-19.0,989,98481,-18.6,41.10180854797363
105,-21.0,1043,99524,-19.0,38.26198077201843
106,-20.0,1148,100672,-19.0,42.54710555076599
107,-20.0,916,101588,-19.4,34.69441199302673
108,-20.0,990,102578,-20.0,34.877346992492676
109,-18.0,1211,103789,-19.8,47.10331344604492
110,-20.0,1049,104838,-19.6,36.84685301780701
111,-19.0,1234,106072,-19.4,46.28425669670105
112,-21.0,1034,107106,-19.6,36.467867851257324
113,-18.0,1353,108459,-19.2,50.07389211654663
114,-21.0,998,109457,-19.8,36.760231018066406
115,-21.0,1019,110476,-20.0,37.08377408981323
116,-20.0,1277,111753,-20.2,59.0009605884552
117,-19.0,1163,112916,-19.8,43.48491978645325
118,-21.0,959,113875,-20.4,41.67591428756714
119,-19.0,1204,115079,-20.0,51.52344608306885
120,-21.0,1020,116099,-20.0,37.75261998176575
121,-21.0,1108,117207,-20.2,42.48080849647522
122,-21.0,1076,118283,-20.6,40.176060914993286
123,-20.0,1186,119469,-20.4,46.77833795547485
124,-20.0,1159,120628,-20.6,44.232948303222656
125,-18.0,1354,121982,-20.0,48.934887170791626
126,-19.0,1115,123097,-19.6,40.95914387702942
127,-20.0,1084,124181,-19.4,39.96150803565979
128,-19.0,1099,125280,-19.2,41.75234293937683
129,-18.0,1423,126703,-18.8,56.101515769958496
130,-21.0,1085,127788,-19.4,47.86140060424805
131,-20.0,1281,129069,-19.6,48.68424320220947
132,-17.0,1396,130465,-19.0,50.51712775230408
133,-17.0,1403,131868,-18.6,49.978590965270996
134,-19.0,1088,132956,-18.8,41.96195578575134
135,-17.0,1388,134344,-18.0,49.816149950027466
136,-19.0,1267,135611,-17.8,58.18696188926697
137,-18.0,1352,136963,-18.0,54.08200716972351
138,-17.0,1701,138664,-18.0,73.36879110336304
139,-21.0,1223,139887,-18.4,46.902432918548584
140,-18.0,1211,141098,-18.6,52.37053894996643
141,-18.0,1403,142501,-18.4,57.77047896385193
142,-19.0,1281,143782,-18.6,52.68961453437805
143,-17.0,1383,145165,-18.6,51.81007957458496
144,-18.0,1346,146511,-18.0,49.297991037368774
145,-19.0,1480,147991,-18.2,54.616148710250854
146,-19.0,1432,149423,-18.4,54.75604224205017
147,-20.0,1435,150858,-18.6,56.45985388755798
148,-18.0,1738,152596,-18.8,69.71168351173401
149,-19.0,1282,153878,-19.0,48.65800404548645
150,-13.0,2276,156154,-17.8,82.06702041625977
151,-16.0,1930,158084,-17.2,88.32794165611267
152,-19.0,1545,159629,-17.0,58.98198318481445
153,-17.0,1927,161556,-16.8,74.88906669616699
154,-18.0,1681,163237,-16.6,64.43029475212097
155,-20.0,1467,164704,-18.0,57.2382550239563
156,-17.0,1735,166439,-18.2,70.69108200073242
157,-20.0,1558,167997,-18.4,58.158318758010864
158,-17.0,1458,169455,-18.4,55.34477472305298
159,-18.0,1582,171037,-18.4,58.0306339263916
160,-18.0,1553,172590,-18.0,61.887622117996216
161,-20.0,1134,173724,-18.6,42.982073068618774
162,-19.0,1452,175176,-18.4,68.08776593208313
163,-15.0,1977,177153,-18.0,77.94908332824707
164,-19.0,1701,178854,-18.2,71.88328790664673
165,-18.0,1520,180374,-18.2,61.952611207962036
166,-17.0,1513,181887,-17.6,59.89724898338318
167,-19.0,1568,183455,-17.6,84.17418050765991
168,-18.0,1600,185055,-18.2,63.927724838256836
169,-19.0,1797,186852,-18.2,74.96042251586914
170,-15.0,2157,189009,-17.6,89.77673554420471
171,-15.0,2135,191144,-17.2,83.00477123260498
172,-19.0,1488,192632,-17.2,57.36802864074707
173,-13.0,1888,194520,-16.2,76.5672824382782
174,-13.0,2413,196933,-15.0,99.660653591156
175,-17.0,1699,198632,-15.4,69.35736227035522
176,-19.0,1496,200128,-16.2,55.23282861709595
177,-17.0,1548,201676,-15.8,59.938350677490234
178,-20.0,1452,203128,-17.2,58.67894196510315
179,-21.0,1236,204364,-18.8,46.970458984375
180,-17.0,1734,206098,-18.8,65.36162209510803
181,-12.0,2034,208132,-17.4,73.03368258476257
182,-21.0,1456,209588,-18.2,54.26987028121948
183,-17.0,2034,211622,-17.6,80.86614871025085
184,-15.0,1913,213535,-16.4,71.02160978317261
185,-16.0,1767,215302,-16.2,66.54777526855469
186,-17.0,1805,217107,-17.2,67.41807579994202
187,-15.0,1803,218910,-16.0,73.91711783409119
188,-19.0,1600,220510,-16.4,61.935959339141846
189,-16.0,1993,222503,-16.6,88.0094199180603
190,-14.0,2231,224734,-16.2,92.15679383277893
191,-17.0,1876,226610,-16.2,75.8708884716034
192,-16.0,2087,228697,-16.4,80.1991274356842
193,-18.0,1581,230278,-16.2,59.248268365859985
194,-17.0,2088,232366,-16.4,77.30129861831665
195,-16.0,1822,234188,-16.8,71.95026159286499
196,-19.0,1385,235573,-17.2,53.635836362838745
197,-16.0,2306,237879,-17.2,95.76747751235962
198,-18.0,2037,239916,-17.2,78.46491289138794
199,-20.0,1634,241550,-17.8,65.09069681167603
200,-17.0,2049,243599,-18.0,87.0828149318695
